user_id,degree,community_id,weighted_degree,pagerank
467726691,2,10,2.0,0.0006224211830047132
15447123,7,8,7.0,0.0009212209893549195
934500442364559360,3,10,3.0,0.0006883593375059877
2228130159,3,0,3.0,0.0008026937114166226
388350912,2,8,2.0,0.0006818738135691347
705902960967094272,2,0,2.0,0.0006521091778792316
160244947,2,10,2.0,0.0005349030619946642
796899745889402880,9,0,9.0,0.0010417128924795835
730526980370776064,3,10,3.0,0.0006495393728612735
903742498811416576,17,1,17.0,0.0010168162219242893
15740776,1,10,1.0,0.001323708977136803
23593446,1,10,1.0,0.0006492469380176178
44174671,9,1,9.0,0.0009685203557201461
45500908,6,8,6.0,0.0009830928741364348
816652616625168388,9,0,9.0,0.0009160734893434888
753367570669903873,2,10,2.0,0.0005206296691613136
766709684,5,7,5.0,0.0009288567994801108
1880725393,4,8,4.0,0.0007002306511901966
21418443,5,10,5.0,0.0022893339038398295
17261066,3,10,3.0,0.0007479376533313928
3303944139,7,0,7.0,0.0009299584421639186
3316346737,7,8,7.0,0.00063629014491551
22095410,3,8,3.0,0.0010656293385311573
166751745,11,0,11.0,0.0008872853953545703
2746942355,7,7,7.0,0.004094763946560225
883103523508019200,1,2,1.0,0.0007418672580782474
784532076079046656,18,1,18.0,0.0014698678070430788
774407512598704128,4,10,4.0,0.0005206296691613136
15220768,5,10,5.0,0.0005206296691613136
752493806,1,0,1.0,0.0008744942410866031
519072324,9,8,9.0,0.0011215816295639517
898272197407584257,5,8,5.0,0.0007848142934121227
1084888839427182592,13,1,13.0,0.0009109578782092414
3007818287,16,1,16.0,0.0010059225680941431
4745668153,14,1,14.0,0.0009154793457016937
494567353,16,1,16.0,0.0009884233026344058
1198629303958802432,1,0,1.0,0.0005206296691613136
714234573345931264,1,3,1.0,0.0005206296691613136
958064770019741696,1,3,1.0,0.0009631048469951812
229141520,5,0,5.0,0.0008378585745360597
972909709,6,0,6.0,0.00212812771809359
898904244,3,0,3.0,0.0009248308798096394
730074470010982402,1,0,1.0,0.0005206296691613136
878916812,3,0,3.0,0.001055907931075033
36715753,6,0,6.0,0.0006663579033750746
1529551105,6,7,6.0,0.0018088103609057464
22203756,5,0,5.0,0.0007405550601862973
830128820447539208,1,0,1.0,0.0006274350600154279
1144714428123762688,11,1,11.0,0.0009890639627635036
42755624,6,10,6.0,0.0025163099742443527
1108139961881161729,3,10,3.0,0.0013642901678761997
387980164,17,1,17.0,0.0015532195594370453
1105579199081910279,1,0,1.0,0.0007176910098614661
546247295,29,1,29.0,0.002968731699659714
971051135996964864,2,10,2.0,0.0006527800534947969
4121225056,6,0,6.0,0.001119083731578201
34868965,5,1,5.0,0.0006728141216049969
750046943905058816,1,10,1.0,0.0006495393728612735
940368062,3,0,3.0,0.0007946541482636738
601535938,2,0,2.0,0.0007566583560738604
16358213,17,8,17.0,0.001415243007544031
202952121,1,0,1.0,0.0010681527388956673
9300262,19,1,19.0,0.0016698443970641218
60919240,3,7,3.0,0.000685538904667899
1176174675707273217,4,10,4.0,0.001719420925265795
18956073,12,0,12.0,0.0011953382914008182
244655353,6,10,6.0,0.0007849256302690944
1147250593578278912,1,0,1.0,0.0005206296691613136
715044396,2,0,2.0,0.0005206296691613136
175828319,1,0,1.0,0.0005206296691613136
111721601,1,10,1.0,0.0006184256920708992
16523905,2,0,2.0,0.0013262423307969463
15745368,2,0,2.0,0.0005442830053969036
15416505,2,0,2.0,0.0009236433800741881
4696552878,9,8,9.0,0.0009114527645272181
1051991690167418880,1,0,1.0,0.000740167480864533
195826487,4,10,4.0,0.0006312711143364682
376453771,7,0,7.0,0.002025060935143533
171598736,2,10,2.0,0.0006079269062084067
14828860,7,0,7.0,0.001025987377447923
46176168,5,1,5.0,0.0009104646774462113
22956220,8,0,8.0,0.0012844784332831434
355591226,5,8,5.0,0.0011651991762144178
13850422,14,1,14.0,0.0009095075276310271
1052257957919031297,8,0,8.0,0.0011654150564617517
38284349,1,0,1.0,0.0006658828583527097
19400611,3,0,3.0,0.0005846533433071971
701825647,8,0,8.0,0.0020706558661664175
22677397,2,0,2.0,0.0024220628251671074
963431664671186944,8,0,8.0,0.0018851370956883475
61112850,4,0,4.0,0.0007947756381226517
2554131522,1,0,1.0,0.0006658828583527097
174880041,4,10,4.0,0.0006541998777355473
1170304086497005568,4,10,4.0,0.0007138860633765132
23022687,3,0,3.0,0.0009693101177876381
871121912,5,0,5.0,0.0010322365315991713
89820928,1,10,1.0,0.0005794160249188922
822501908036337664,5,0,5.0,0.0010499206127336674
14820509,3,10,3.0,0.0014224344295343794
4707468799,4,10,4.0,0.0008772934941471938
39769631,5,10,5.0,0.000664063128362456
2966770391,3,10,3.0,0.000671977496902654
338608917,6,10,6.0,0.000654349991819174
34916539,2,0,2.0,0.0005766010656952849
459872442,4,10,4.0,0.0008649228901656115
15012486,1,8,1.0,0.0005206296691613136
1182346921920348161,2,10,2.0,0.0007869017685443391
35877890,6,8,6.0,0.0009267667442604019
756892471511097344,2,1,2.0,0.0005647444757477962
1924353668,2,0,2.0,0.0009578841665151389
1013374544,3,8,3.0,0.0008287132637212226
744252001572233216,2,10,2.0,0.0006586931741331322
14344823,1,0,1.0,0.0005206296691613136
3736222752,3,0,3.0,0.002044604843670691
2995083651,1,10,1.0,0.0005206296691613136
18000989,6,8,6.0,0.0012450803429009084
98992586,7,8,7.0,0.0011401574685810179
22008787,1,0,1.0,0.0005442830053969036
826104850194653186,2,0,2.0,0.0006798824911028801
825490116755996672,5,8,5.0,0.001144207530255624
3017963387,13,8,13.0,0.0015027249461657252
3995778614,1,0,1.0,0.0005206296691613136
1152841095568662529,16,1,16.0,0.0012278567219614629
34792486,1,10,1.0,0.0005794160249188922
1205226529455632385,6,10,6.0,0.0007298412906294488
9491292,14,8,14.0,0.005904809811539062
702920066761826305,16,8,16.0,0.007222805163971585
1156973624768831489,11,1,11.0,0.0018312115878289551
177584156,4,0,4.0,0.000812149245605995
139823781,1,10,1.0,0.0005206296691613136
96149284,1,10,1.0,0.0005206296691613136
466992330,4,10,4.0,0.0010651005367532755
20480549,1,8,1.0,0.0005370139329896263
3756427159,8,8,8.0,0.004798107286129662
16411851,6,8,6.0,0.0026439773951272886
885581376,3,0,3.0,0.0005879867915907137
449974837,2,0,2.0,0.0006839170565651079
2975091705,1,0,1.0,0.0005206296691613136
382685028,1,10,1.0,0.0005794160249188922
152009592,7,0,7.0,0.0027518661166548767
249756038,2,0,2.0,0.001651659776211642
981287750094786561,8,10,8.0,0.0014606930972413423
113342420,10,1,10.0,0.0017255923849798548
1150433767279828993,8,1,8.0,0.0016593466598485128
1067968702400876544,2,10,2.0,0.0014066204293762875
1004523129371230208,2,0,2.0,0.0014300450589332038
187680645,2,0,2.0,0.0007871577216281051
70442852,10,10,10.0,0.0034879829923154934
712291024161415170,1,8,1.0,0.0005206296691613136
1651522832,2,10,2.0,0.0029027385181315574
800111181058838528,1,10,1.0,0.0005206296691613136
1390094958,1,4,1.0,0.0005206296691613136
795890441250099200,1,4,1.0,0.0009631048469951812
1634552636,3,10,3.0,0.0017137667940309055
1137706470877880320,5,1,5.0,0.0007732132065758927
965004924370079744,7,8,7.0,0.006458986430067401
25387735,1,7,1.0,0.0006224211830047132
455684839,2,10,2.0,0.0019541806033889484
1161770724429897728,4,1,4.0,0.0009403616465162089
143104075,2,1,2.0,0.0005206296691613136
14193053,1,10,1.0,0.0028435030637290596
2725669979,1,1,1.0,0.0007418672580782474
240760644,4,0,4.0,0.0008409229305607392
1608976652,1,0,1.0,0.0006126417119444354
3000889809,6,10,6.0,0.0008730013159656707
763473214957813760,1,10,1.0,0.0005997478048173773
138168339,2,7,2.0,0.0005364323540839517
797080559839309824,1,7,1.0,0.0005206296691613136
21823130,2,7,2.0,0.0005903446543405191
1080477288955826176,3,0,3.0,0.0008554289893840568
27547008,5,1,5.0,0.002488360624033989
15941056,1,0,1.0,0.0018852717495858725
1075121162743676928,1,10,1.0,0.0005997478048173773
784596813038911488,7,7,7.0,0.0012603311945245674
248747209,2,10,2.0,0.0010575906573745966
776182683085012992,3,10,3.0,0.0011230645856644252
701725963,5,7,5.0,0.0012493501807120128
54412900,3,0,3.0,0.002843723068814069
528763476,7,1,7.0,0.0019450856033980742
18464266,3,8,3.0,0.0008244847438579448
586918186,1,8,1.0,0.0014593046487838357
491719838,2,0,2.0,0.0015423504016315573
19026201,4,0,4.0,0.0033802160213796885
379690254,1,0,1.0,0.0006622136131086906
820810838038589440,5,1,5.0,0.0006626215567102068
26991652,4,0,4.0,0.0012862996267575138
50519684,3,0,3.0,0.001802763745343126
21949261,8,1,8.0,0.002164014069521779
1208966564122415109,5,1,5.0,0.0010136787696990997
3384262751,1,0,1.0,0.0006087951492609929
1382330306,3,10,3.0,0.0032353766020355628
143169070,1,0,1.0,0.0018852717495858725
263751035,10,8,10.0,0.002124424104942342
175516377,9,8,9.0,0.0047417662743399905
162620363,15,8,15.0,0.009208706695898107
35745067,30,1,30.0,0.0035090922954053986
22160119,27,1,27.0,0.004586774095981797
16116288,1,10,1.0,0.000595266443766447
56725219,13,1,13.0,0.0019836970778993653
14515799,4,10,4.0,0.0010319288587845488
63876208,7,8,7.0,0.0017595654951107437
44774107,1,0,1.0,0.0006080917783290256
164679813,1,10,1.0,0.0005798651235638117
450941680,5,0,5.0,0.007594162631147907
2884771,6,1,6.0,0.0006338365757694085
216881337,2,0,2.0,0.0021935915811852873
39469575,1,5,1.0,0.0005206296691613136
22771961,1,5,1.0,0.0009631048469951812
632557215,1,0,1.0,0.0006658828583527097
